low,high,recent_strength,all_strength,avg_strength,zone_type,strength
177,179,1.0,0.5540617808683793,0.7770308904341896,persistent,0.7770308904341896
199,201,0.0,1.0,0.5,short-term,0.5
170,172,0.7333686814858524,0.2649920536742252,0.4991803675800388,short-term,0.4991803675800388
219,221,0.0,0.6677801670040484,0.3338900835020242,short-term,0.3338900835020242
232,234,0.0,0.45834700192219324,0.22917350096109662,short-term,0.22917350096109662
228,230,0.0,0.4348907539334862,0.2174453769667431,short-term,0.2174453769667431
221,223,0.0,0.43430801339507563,0.21715400669753782,short-term,0.21715400669753782
223,225,0.0,0.4007513497520003,0.20037567487600014,short-term,0.20037567487600014
197,199,0.0,0.3992818802370693,0.19964094011853464,short-term,0.19964094011853464
230,232,0.0,0.37754099198970753,0.18877049599485377,short-term,0.18877049599485377
225,228,0.0,0.3642286622894116,0.1821143311447058,short-term,0.1821143311447058
201,203,0.0,0.35353972649860876,0.17676986324930438,short-term,0.17676986324930438
217,219,0.0,0.32102144514413944,0.16051072257206972,short-term,0.16051072257206972
208,210,0.0,0.31568107197285833,0.15784053598642916,short-term,0.15784053598642916
210,212,0.0,0.2716925031416202,0.1358462515708101,short-term,0.1358462515708101
