low,high,recent_strength,all_strength,avg_strength,zone_type,strength
119,123,1.0,0.24320795838995485,0.6216039791949775,short-term,0.6216039791949775
199,203,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.9469560411386695,0.47347802056933475,short-term,0.47347802056933475
153,157,0.0,0.8714851906703999,0.43574259533519993,short-term,0.43574259533519993
218,222,0.0,0.8453435869411096,0.4226717934705548,short-term,0.4226717934705548
172,176,0.0,0.7279971808807045,0.36399859044035227,short-term,0.36399859044035227
184,188,0.0,0.6752208509097898,0.3376104254548949,short-term,0.3376104254548949
169,172,0.0,0.6615155128286843,0.33075775641434213,short-term,0.33075775641434213
150,153,0.0,0.6587931110325868,0.3293965555162934,short-term,0.3293965555162934
165,169,0.0,0.6559118368212589,0.32795591841062943,short-term,0.32795591841062943
192,195,0.0,0.6503332184426129,0.32516660922130647,short-term,0.32516660922130647
