low,high,recent_strength,all_strength,avg_strength,zone_type,strength
161,165,1.0,0.3305872457951956,0.6652936228975979,short-term,0.6652936228975979
178,182,0.3997347857930501,0.651103663069129,0.5254192244310896,short-term,0.5254192244310896
157,161,0.7991347838545478,0.23130606606440546,0.5152204249594766,short-term,0.5152204249594766
199,203,0.0,1.0,0.5,short-term,0.5
182,186,0.1355665056967708,0.6432451612448565,0.3894058334708137,short-term,0.3894058334708137
186,190,0.049644269815607114,0.5876391844886838,0.31864172715214545,short-term,0.31864172715214545
190,195,0.0,0.6147329423382459,0.30736647116912297,short-term,0.30736647116912297
215,220,0.0,0.5714250965556412,0.2857125482778206,short-term,0.2857125482778206
195,199,0.0,0.5404765747072582,0.2702382873536291,short-term,0.2702382873536291
203,207,0.0,0.5029634646636271,0.25148173233181353,short-term,0.25148173233181353
