low,high,recent_strength,all_strength,avg_strength,zone_type,strength
101,105,1.0,0.29266370428489774,0.6463318521424488,short-term,0.6463318521424488
199,203,0.0,1.0,0.5,short-term,0.5
177,181,0.0,0.878955577635313,0.4394777888176565,short-term,0.4394777888176565
112,116,0.6623998623675571,0.1938603974382957,0.4281301299029264,short-term,0.4281301299029264
154,158,0.0,0.8497083821464865,0.42485419107324324,short-term,0.42485419107324324
162,165,0.0,0.7131812565454,0.3565906282727,short-term,0.3565906282727
218,222,0.0,0.697696600360909,0.3488483001804545,short-term,0.3488483001804545
169,173,0.0,0.6846515018061468,0.3423257509030734,short-term,0.3423257509030734
173,177,0.0,0.6732303110759936,0.3366151555379968,short-term,0.3366151555379968
184,188,0.0,0.6412054894987141,0.32060274474935707,short-term,0.32060274474935707
150,154,0.0,0.612662046061474,0.306331023030737,short-term,0.306331023030737
192,196,0.0,0.6119265740778105,0.30596328703890524,short-term,0.30596328703890524
196,199,0.0,0.6042045281439861,0.30210226407199303,short-term,0.30210226407199303
