low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,127,1.0,0.6392531382840727,0.8196265691420364,persistent,0.8196265691420364
200,203,0.0,1.0,0.5,short-term,0.5
174,178,0.0,0.8217125418609822,0.4108562709304911,short-term,0.4108562709304911
218,222,0.0,0.8065507466485115,0.4032753733242557,short-term,0.4032753733242557
156,160,0.0,0.7730373898993659,0.38651869494968294,short-term,0.38651869494968294
152,156,0.0,0.6820566973115316,0.3410283486557658,short-term,0.3410283486557658
163,167,0.0,0.6704185998764964,0.3352092999382482,short-term,0.3352092999382482
185,189,0.0,0.6619069194183471,0.33095345970917356,short-term,0.33095345970917356
196,200,0.0,0.6465671885854627,0.32328359429273135,short-term,0.32328359429273135
178,182,0.0,0.6293755321869422,0.3146877660934711,short-term,0.3146877660934711
171,174,0.0,0.6218837143713372,0.3109418571856686,short-term,0.3109418571856686
