low,high,recent_strength,all_strength,avg_strength,zone_type,strength
197,200,1.0,0.29353543771124946,0.6467677188556247,short-term,0.6467677188556247
185,188,0.9998678146153084,0.293496636616495,0.6466822256159017,short-term,0.6466822256159017
202,204,0.8617618582889149,0.4136782911514749,0.637720074720195,short-term,0.637720074720195
200,202,0.9363580967459054,0.2748542837827818,0.6056061902643436,short-term,0.6056061902643436
219,221,0.0,1.0,0.5,short-term,0.5
226,229,0.0,0.6720229781873863,0.33601148909369316,short-term,0.33601148909369316
233,236,0.0,0.6692090612591216,0.3346045306295608,short-term,0.3346045306295608
224,226,0.0,0.629518292553186,0.314759146276593,short-term,0.314759146276593
229,231,0.0,0.5827467761477542,0.2913733880738771,short-term,0.2913733880738771
231,233,0.0,0.5737050421799226,0.2868525210899613,short-term,0.2868525210899613
221,224,0.0,0.4548021690252613,0.22740108451263066,short-term,0.22740108451263066
236,238,0.0,0.34867286800035124,0.17433643400017562,short-term,0.17433643400017562
207,209,0.0,0.346464044617649,0.1732320223088245,short-term,0.1732320223088245
