low,high,recent_strength,all_strength,avg_strength,zone_type,strength
185,188,1.0,0.28686532071521437,0.6434326603576072,persistent,0.6434326603576072
199,201,0.0,1.0,0.5,short-term,0.5
183,185,0.5074607364729983,0.22104963311090037,0.3642551847919493,short-term,0.3642551847919493
218,220,0.0,0.6568467951073325,0.32842339755366623,short-term,0.32842339755366623
177,179,0.01893945468211893,0.5193669931450106,0.2691532239135647,short-term,0.2691532239135647
220,223,0.0,0.4161107304411046,0.2080553652205523,short-term,0.2080553652205523
223,225,0.0,0.39109259275516645,0.19554629637758322,short-term,0.19554629637758322
234,236,0.0,0.3779883191129007,0.18899415955645035,short-term,0.18899415955645035
203,205,0.0,0.35489674644354513,0.17744837322177257,short-term,0.17744837322177257
227,229,0.0,0.3495528609849059,0.17477643049245295,short-term,0.17477643049245295
207,209,0.0,0.34329977104195947,0.17164988552097973,short-term,0.17164988552097973
229,231,0.0,0.32702926719429426,0.16351463359714713,short-term,0.16351463359714713
225,227,0.0,0.32457366328457876,0.16228683164228938,short-term,0.16228683164228938
231,234,0.0,0.2773993397282737,0.13869966986413684,short-term,0.13869966986413684
196,199,0.0,0.26684222676027686,0.13342111338013843,short-term,0.13342111338013843
