low,high,recent_strength,all_strength,avg_strength,zone_type,strength
218,221,1.0,0.6844506922481637,0.8422253461240818,persistent,0.8422253461240818
221,223,0.5216829779992413,0.5236648278507735,0.5226739029250074,persistent,0.5226739029250074
199,202,0.0,1.0,0.5,short-term,0.5
228,230,0.4513187180950039,0.5044701777858026,0.47789444794040326,persistent,0.47789444794040326
223,225,0.18449906021999263,0.44066395036795053,0.31258150529397155,short-term,0.31258150529397155
225,228,0.1807257514458434,0.38432705525166533,0.28252640334875434,short-term,0.28252640334875434
230,232,0.07057352761853315,0.42831010694061633,0.24944181727957473,short-term,0.24944181727957473
232,235,0.0,0.4613813635711084,0.2306906817855542,short-term,0.2306906817855542
202,204,0.0,0.3965169613201683,0.19825848066008414,short-term,0.19825848066008414
197,199,0.0,0.38880656767724525,0.19440328383862263,short-term,0.19440328383862263
