low,high,recent_strength,all_strength,avg_strength,zone_type,strength
176,179,1.0,0.23654252352596822,0.6182712617629841,short-term,0.6182712617629841
179,181,0.8261418531380947,0.19541767873170468,0.5107797659348997,short-term,0.5107797659348997
199,202,0.0,1.0,0.5,short-term,0.5
192,195,0.5866140096428861,0.2617890306953961,0.42420152016914114,short-term,0.42420152016914114
197,199,0.29335329529148896,0.48988657040194084,0.3916199328467149,short-term,0.3916199328467149
218,220,0.0,0.7646448652960569,0.38232243264802845,short-term,0.38232243264802845
186,188,0.4326277161431605,0.14809889903953824,0.2903633075913494,short-term,0.2903633075913494
220,223,0.0,0.5127204367047149,0.25636021835235745,short-term,0.25636021835235745
232,234,0.0,0.5046680646412267,0.25233403232061336,short-term,0.25233403232061336
227,230,0.0,0.48588447589340633,0.24294223794670317,short-term,0.24294223794670317
206,209,0.05079348754953054,0.39585584432611853,0.22332466593782455,short-term,0.22332466593782455
223,225,0.0,0.4445976290273483,0.22229881451367414,short-term,0.22229881451367414
225,227,0.0,0.401248030650652,0.200624015325326,short-term,0.200624015325326
230,232,0.0,0.39712492178160974,0.19856246089080487,short-term,0.19856246089080487
202,204,0.0,0.3870511837338003,0.19352559186690016,short-term,0.19352559186690016
