low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,115,0.8472488964533875,0.8668149791537151,0.8570319378035514,short-term,0.8570319378035514
115,119,1.0,0.5677492450058664,0.7838746225029332,persistent,0.7838746225029332
197,201,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.7920282065950535,0.39601410329752673,short-term,0.39601410329752673
122,126,0.0,0.6448277471932461,0.32241387359662305,short-term,0.32241387359662305
155,158,0.0,0.6418235063569732,0.3209117531784866,short-term,0.3209117531784866
162,165,0.0,0.6134369378778285,0.30671846893891425,short-term,0.30671846893891425
151,155,0.0,0.5755453895927086,0.2877726947963543,short-term,0.2877726947963543
126,130,0.0,0.57511710091706,0.28755855045853,short-term,0.28755855045853
219,222,0.0,0.5597139589800527,0.27985697949002636,short-term,0.27985697949002636
172,176,0.0,0.544063080969463,0.2720315404847315,short-term,0.2720315404847315
169,172,0.0,0.5346674592803181,0.26733372964015906,short-term,0.26733372964015906
