low,high,recent_strength,all_strength,avg_strength,zone_type,strength
177,179,1.0,0.5641307481023197,0.7820653740511598,persistent,0.7820653740511598
199,201,0.0,1.0,0.5,short-term,0.5
170,172,0.7030980640019949,0.26499205367422457,0.4840450588381098,short-term,0.4840450588381098
219,221,0.0,0.6677801670040482,0.3338900835020241,short-term,0.3338900835020241
232,234,0.0,0.4486099678459242,0.2243049839229621,short-term,0.2243049839229621
228,230,0.0,0.4348907539334852,0.2174453769667426,short-term,0.2174453769667426
221,223,0.0,0.4287335371994098,0.2143667685997049,short-term,0.2143667685997049
223,225,0.0,0.40480461885376134,0.20240230942688067,short-term,0.20240230942688067
197,199,0.0,0.399281880237071,0.1996409401185355,short-term,0.1996409401185355
230,232,0.0,0.3724326598990339,0.18621632994951695,short-term,0.18621632994951695
225,228,0.0,0.3657498693833081,0.18287493469165406,short-term,0.18287493469165406
201,203,0.0,0.35353972649860527,0.17676986324930263,short-term,0.17676986324930263
208,210,0.0,0.32968373854981786,0.16484186927490893,short-term,0.16484186927490893
217,219,0.0,0.3210214451441363,0.16051072257206814,short-term,0.16051072257206814
210,212,0.0,0.2716925031416196,0.1358462515708098,short-term,0.1358462515708098
