low,high,recent_strength,all_strength,avg_strength,zone_type,strength
127,130,1.0,0.333157439480711,0.6665787197403555,short-term,0.6665787197403555
197,201,0.0,1.0,0.5,short-term,0.5
175,178,0.0,0.6964625687863119,0.3482312843931559,short-term,0.3482312843931559
153,156,0.0,0.6486733434012951,0.32433667170064756,short-term,0.32433667170064756
156,160,0.0,0.6003036696920163,0.30015183484600816,short-term,0.30015183484600816
219,223,0.0,0.5834339831377466,0.2917169915688733,short-term,0.2917169915688733
164,167,0.0,0.5826363377634329,0.29131816888171647,short-term,0.29131816888171647
171,175,0.0,0.5706051436326872,0.2853025718163436,short-term,0.2853025718163436
189,193,0.0,0.5429111547860463,0.2714555773930232,short-term,0.2714555773930232
186,189,0.0,0.5358556790900825,0.26792783954504124,short-term,0.26792783954504124
167,171,0.0,0.5302975994606695,0.2651487997303347,short-term,0.2651487997303347
182,186,0.0,0.5239760837494167,0.26198804187470837,short-term,0.26198804187470837
