low,high,recent_strength,all_strength,avg_strength,zone_type,strength
176,179,1.0,0.21589836774167065,0.6079491838708353,short-term,0.6079491838708353
200,202,0.0,1.0,0.5,short-term,0.5
193,195,0.6452732142424316,0.26337564820450055,0.45432443122346605,short-term,0.45432443122346605
197,200,0.3826582552641224,0.5150306972869594,0.4488444762755409,short-term,0.4488444762755409
218,220,0.0,0.7908412146953523,0.39542060734767615,short-term,0.39542060734767615
179,181,0.6429661864369886,0.13881535016483254,0.3908907683009105,short-term,0.3908907683009105
186,188,0.47201037539739593,0.14805432241843342,0.31003234890791465,short-term,0.31003234890791465
220,223,0.0,0.5346321661496215,0.26731608307481075,short-term,0.26731608307481075
207,209,0.12338501045139681,0.40348534137162634,0.26343517591151155,short-term,0.26343517591151155
232,234,0.0,0.5088466701116189,0.25442333505580944,short-term,0.25442333505580944
227,230,0.0,0.47523426787095974,0.23761713393547987,short-term,0.23761713393547987
225,227,0.0,0.4147859445965171,0.20739297229825854,short-term,0.20739297229825854
223,225,0.0,0.41422633753954746,0.20711316876977373,short-term,0.20711316876977373
230,232,0.0,0.40269562671363424,0.20134781335681712,short-term,0.20134781335681712
202,204,0.0,0.39029892494084306,0.19514946247042153,short-term,0.19514946247042153
