low,high,recent_strength,all_strength,avg_strength,zone_type,strength
218,220,1.0,0.777523591715163,0.8887617958575815,persistent,0.8887617958575815
199,202,0.0,1.0,0.5,short-term,0.5
213,216,0.5468760731610953,0.28699856856511197,0.41693732086310364,short-term,0.41693732086310364
227,230,0.1425517424604595,0.4658049180924204,0.30417833027644,short-term,0.30417833027644
220,223,0.0,0.5096713410510321,0.25483567052551603,short-term,0.25483567052551603
225,227,0.09834162407679294,0.4037032707896026,0.2510224474331978,short-term,0.2510224474331978
230,232,0.10381224703615335,0.3966891337745622,0.2502506904053578,short-term,0.2502506904053578
232,234,0.0,0.49840829036812195,0.24920414518406098,short-term,0.24920414518406098
223,225,0.0,0.42440796400500125,0.21220398200250062,short-term,0.21220398200250062
202,204,0.0,0.39651696132016867,0.19825848066008434,short-term,0.19825848066008434
197,199,0.0,0.38880656767724536,0.19440328383862268,short-term,0.19440328383862268
