low,high,recent_strength,all_strength,avg_strength,zone_type,strength
125,129,1.0,0.2796026696508956,0.6398013348254478,short-term,0.6398013348254478
198,202,0.0,1.0,0.5,short-term,0.5
175,179,0.0,0.7824523123372136,0.3912261561686068,short-term,0.3912261561686068
156,159,0.0,0.7167993508956909,0.35839967544784546,short-term,0.35839967544784546
163,167,0.0,0.6287131677969677,0.31435658389848387,short-term,0.31435658389848387
171,175,0.0,0.6058299806792717,0.30291499033963587,short-term,0.30291499033963587
217,221,0.0,0.5957953680478116,0.2978976840239058,short-term,0.2978976840239058
152,156,0.0,0.5935365021899778,0.2967682510949889,short-term,0.2967682510949889
182,186,0.0,0.5691515017465513,0.28457575087327563,short-term,0.28457575087327563
186,190,0.0,0.5404920342506114,0.2702460171253057,short-term,0.2702460171253057
190,194,0.0,0.5381825895530411,0.26909129477652055,short-term,0.26909129477652055
