low,high,recent_strength,all_strength,avg_strength,zone_type,strength
127,130,1.0,0.3356703033829821,0.6678351516914911,short-term,0.6678351516914911
197,201,0.0,1.0,0.5,short-term,0.5
175,178,0.0,0.6926543131631174,0.3463271565815587,short-term,0.3463271565815587
153,156,0.0,0.6460182373676163,0.32300911868380816,short-term,0.32300911868380816
156,160,0.0,0.6017837451358194,0.3008918725679097,short-term,0.3008918725679097
164,167,0.0,0.588787605456019,0.2943938027280095,short-term,0.2943938027280095
171,175,0.0,0.5871850902264185,0.29359254511320926,short-term,0.29359254511320926
219,223,0.0,0.5869964638173382,0.2934982319086691,short-term,0.2934982319086691
189,193,0.0,0.5365773083481868,0.2682886541740934,short-term,0.2682886541740934
186,189,0.0,0.5353515490636086,0.2676757745318043,short-term,0.2676757745318043
182,186,0.0,0.526735953752116,0.263367976876058,short-term,0.263367976876058
149,153,0.0,0.522072192163289,0.2610360960816445,short-term,0.2610360960816445
