low,high,recent_strength,all_strength,avg_strength,zone_type,strength
197,199,1.0,0.6663802911129135,0.8331901455564568,persistent,0.8331901455564568
202,204,0.6639446780028413,0.5700956282496124,0.6170201531262268,persistent,0.6170201531262268
219,221,0.0,1.0,0.5,short-term,0.5
199,202,0.44746246537186196,0.4879090635767216,0.4676857644742918,short-term,0.4676857644742918
226,228,0.0,0.7575463389206127,0.37877316946030637,short-term,0.37877316946030637
228,230,0.0,0.7115009379280773,0.35575046896403867,short-term,0.35575046896403867
221,223,0.0,0.6911520590729101,0.34557602953645505,short-term,0.34557602953645505
233,235,0.0,0.6829584599638943,0.34147922998194713,short-term,0.34147922998194713
223,226,0.0,0.6253584620420048,0.3126792310210024,short-term,0.3126792310210024
230,233,0.0,0.6175101953198201,0.30875509765991005,short-term,0.30875509765991005
