low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,115,1.0,0.5990829315156905,0.7995414657578452,persistent,0.7995414657578452
199,202,0.0,1.0,0.5,short-term,0.5
177,181,0.0,0.7980131003510206,0.3990065501755103,short-term,0.3990065501755103
155,159,0.0,0.6919166104577468,0.3459583052288734,short-term,0.3459583052288734
162,166,0.0,0.6694364983716938,0.3347182491858469,short-term,0.3347182491858469
173,177,0.0,0.6445540472011664,0.3222770236005832,short-term,0.3222770236005832
126,130,0.0,0.6091890251284241,0.30459451256421205,short-term,0.30459451256421205
170,173,0.0,0.6037605770948368,0.3018802885474184,short-term,0.3018802885474184
152,155,0.0,0.5813193385949929,0.2906596692974964,short-term,0.2906596692974964
184,188,0.0,0.574435470108646,0.287217735054323,short-term,0.287217735054323
217,220,0.0,0.5705748937398808,0.2852874468699404,short-term,0.2852874468699404
191,195,0.0,0.566832925956517,0.2834164629782585,short-term,0.2834164629782585
