low,high,recent_strength,all_strength,avg_strength,zone_type,strength
177,179,1.0,0.5589590636659988,0.7794795318329995,persistent,0.7794795318329995
199,201,0.0,1.0,0.5,short-term,0.5
186,188,0.49709246041702077,0.22128372674231203,0.3591880935796664,short-term,0.3591880935796664
219,221,0.0,0.6802886877588837,0.34014434387944187,short-term,0.34014434387944187
232,234,0.0,0.4542531724554045,0.22712658622770224,short-term,0.22712658622770224
227,230,0.0,0.43806070495257177,0.21903035247628588,short-term,0.21903035247628588
221,223,0.0,0.41047461743691716,0.20523730871845858,short-term,0.20523730871845858
197,199,0.0,0.40092278003612836,0.20046139001806418,short-term,0.20046139001806418
223,225,0.0,0.37155298789486696,0.18577649394743348,short-term,0.18577649394743348
225,227,0.0,0.3644362993285866,0.1822181496642933,short-term,0.1822181496642933
208,210,0.0,0.33046730675473684,0.16523365337736842,short-term,0.16523365337736842
230,232,0.0,0.32669548747817917,0.16334774373908958,short-term,0.16334774373908958
203,205,0.0,0.32246045004007456,0.16123022502003728,short-term,0.16123022502003728
216,219,0.0,0.3059628305996621,0.15298141529983106,short-term,0.15298141529983106
201,203,0.0,0.2847564201483414,0.1423782100741707,short-term,0.1423782100741707
