low,high,recent_strength,all_strength,avg_strength,zone_type,strength
199,202,1.0,1.0,1.0,persistent,1.0
197,199,0.23149312592910948,0.40050643976228084,0.3159997828456952,persistent,0.3159997828456952
218,221,0.0,0.5825592830856234,0.2912796415428117,short-term,0.2912796415428117
221,223,0.0,0.4579867793985365,0.22899338969926825,short-term,0.22899338969926825
226,228,0.0,0.4579010820358625,0.22895054101793125,short-term,0.22895054101793125
228,230,0.0,0.4486869557641288,0.2243434778820644,short-term,0.2243434778820644
233,235,0.0,0.4479535904296218,0.2239767952148109,short-term,0.2239767952148109
202,204,0.07663305687846511,0.3633357409904577,0.2199843989344614,short-term,0.2199843989344614
223,226,0.0,0.3840229685477911,0.19201148427389556,short-term,0.19201148427389556
230,233,0.0,0.35143917594892843,0.17571958797446421,short-term,0.17571958797446421
