low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,127,1.0,0.5203761453119465,0.7601880726559733,short-term,0.7601880726559733
197,200,0.0,1.0,0.5,short-term,0.5
174,178,0.0,0.7143280750422271,0.35716403752111353,short-term,0.35716403752111353
156,160,0.0,0.694236532747009,0.3471182663735045,short-term,0.3471182663735045
219,222,0.0,0.6493544619720336,0.3246772309860168,short-term,0.3246772309860168
152,156,0.0,0.6239265095362766,0.3119632547681383,short-term,0.3119632547681383
163,167,0.0,0.6199832567223401,0.30999162836117006,short-term,0.30999162836117006
182,186,0.0,0.5783868951896921,0.28919344759484605,short-term,0.28919344759484605
171,174,0.0,0.5763245150161875,0.28816225750809377,short-term,0.28816225750809377
178,182,0.0,0.5671863045027384,0.2835931522513692,short-term,0.2835931522513692
186,189,0.0,0.5330413329185558,0.2665206664592779,short-term,0.2665206664592779
167,171,0.0,0.5270869378878902,0.2635434689439451,short-term,0.2635434689439451
