low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,115,1.0,0.8554202944922347,0.9277101472461173,persistent,0.9277101472461173
115,119,0.7345572947507013,0.5555734490666933,0.6450653719086973,short-term,0.6450653719086973
198,201,0.0,1.0,0.5,short-term,0.5
122,126,0.16215838653425732,0.689126153598928,0.42564227006659267,short-term,0.42564227006659267
176,180,0.0,0.7865386930868167,0.39326934654340834,short-term,0.39326934654340834
155,158,0.0,0.65961049230342,0.32980524615171,short-term,0.32980524615171
162,166,0.0,0.6449355953345713,0.32246779766728567,short-term,0.32246779766728567
173,176,0.0,0.6053877764044783,0.30269388820223914,short-term,0.30269388820223914
126,130,0.0,0.5907286482355185,0.29536432411775926,short-term,0.29536432411775926
151,155,0.0,0.5841731396444949,0.29208656982224745,short-term,0.29208656982224745
169,173,0.0,0.5830103769409489,0.29150518847047446,short-term,0.29150518847047446
219,223,0.0,0.5761096670502228,0.2880548335251114,short-term,0.2880548335251114
