low,high,recent_strength,all_strength,avg_strength,zone_type,strength
185,188,1.0,0.2780443474938431,0.6390221737469215,persistent,0.6390221737469215
198,201,0.0,1.0,0.5,short-term,0.5
218,220,0.0,0.6521024518842654,0.3260512259421327,short-term,0.3260512259421327
177,179,0.0,0.5212409296736454,0.2606204648368227,short-term,0.2606204648368227
222,225,0.0,0.4086642801216854,0.2043321400608427,short-term,0.2043321400608427
220,222,0.0,0.40759113305053124,0.20379556652526562,short-term,0.20379556652526562
233,236,0.0,0.3683476716989188,0.1841738358494594,short-term,0.1841738358494594
203,205,0.0,0.3548967464435464,0.1774483732217732,short-term,0.1774483732217732
207,209,0.0,0.34007578892505974,0.17003789446252987,short-term,0.17003789446252987
229,231,0.0,0.338618827093572,0.169309413546786,short-term,0.169309413546786
227,229,0.0,0.33289987462181436,0.16644993731090718,short-term,0.16644993731090718
225,227,0.0,0.313657281121342,0.156828640560671,short-term,0.156828640560671
231,233,0.0,0.2994226304189646,0.1497113152094823,short-term,0.1497113152094823
196,198,0.0,0.2763858294580982,0.1381929147290491,short-term,0.1381929147290491
