low,high,recent_strength,all_strength,avg_strength,zone_type,strength
177,179,0.8937614512428627,0.5382750517147273,0.7160182514787949,persistent,0.7160182514787949
186,188,1.0,0.22945606715904016,0.6147280335795201,short-term,0.6147280335795201
199,201,0.0,1.0,0.5,short-term,0.5
218,221,0.0,0.6015419147104138,0.3007709573552069,short-term,0.3007709573552069
221,223,0.0,0.4079070953070395,0.20395354765351975,short-term,0.20395354765351975
227,229,0.0,0.391134565684757,0.1955672828423785,short-term,0.1955672828423785
232,234,0.0,0.3728967158105917,0.18644835790529585,short-term,0.18644835790529585
223,225,0.0,0.3627713371589355,0.18138566857946775,short-term,0.18138566857946775
203,205,0.0,0.3483876300972943,0.17419381504864714,short-term,0.17419381504864714
225,227,0.0,0.3445233721874992,0.1722616860937496,short-term,0.1722616860937496
207,210,0.0,0.3382520418735241,0.16912602093676204,short-term,0.16912602093676204
229,232,0.0,0.3231626729913035,0.16158133649565176,short-term,0.16158133649565176
196,199,0.0,0.3178093032470064,0.1589046516235032,short-term,0.1589046516235032
216,218,0.0,0.31564788528286314,0.15782394264143157,short-term,0.15782394264143157
234,236,0.0,0.2870865603138633,0.14354328015693166,short-term,0.14354328015693166
