low,high,recent_strength,all_strength,avg_strength,zone_type,strength
198,200,0.47454062242950557,1.0,0.7372703112147527,short-term,0.7372703112147527
193,196,1.0,0.27593413254696814,0.6379670662734841,short-term,0.6379670662734841
186,189,0.8606144905675913,0.15233744928334464,0.506475969925468,short-term,0.506475969925468
217,219,0.60739785494369,0.3866968709080985,0.49704736292589424,persistent,0.49704736292589424
191,193,0.6607955306675853,0.14044009651019754,0.4006178135888914,short-term,0.4006178135888914
207,210,0.4297407577061677,0.33471753773395185,0.3822291477200598,short-term,0.3822291477200598
219,221,0.0,0.6622282136397818,0.3311141068198909,short-term,0.3311141068198909
203,205,0.21406083743916018,0.3696272067375507,0.2918440220883554,short-term,0.2918440220883554
226,228,0.0,0.4052371576639817,0.20261857883199086,short-term,0.20261857883199086
228,231,0.0,0.3878158442781958,0.1939079221390979,short-term,0.1939079221390979
224,226,0.0,0.3729631945452329,0.18648159727261646,short-term,0.18648159727261646
233,235,0.0,0.34869840637264576,0.17434920318632288,short-term,0.17434920318632288
231,233,0.0,0.3111485500247334,0.1555742750123667,short-term,0.1555742750123667
200,203,0.0,0.2842703361388648,0.1421351680694324,short-term,0.1421351680694324
