low,high,recent_strength,all_strength,avg_strength,zone_type,strength
185,188,1.0,0.2917317347884405,0.6458658673942202,short-term,0.6458658673942202
200,202,0.8397705007879853,0.24498770501903638,0.5423791029035109,short-term,0.5423791029035109
197,200,0.7965854110101614,0.23238924386115728,0.5144873274356594,short-term,0.5144873274356594
219,221,0.0,1.0,0.5,short-term,0.5
224,226,0.16986674547382966,0.5816597967932657,0.3757632711335477,short-term,0.3757632711335477
233,236,0.0,0.6869197072732418,0.3434598536366209,short-term,0.3434598536366209
226,229,0.014987514043475739,0.6650503808422441,0.34001894744285993,short-term,0.34001894744285993
229,231,0.0,0.604351794346957,0.3021758971734785,short-term,0.3021758971734785
231,233,0.048255193621465554,0.5379633498082443,0.29310927171485496,short-term,0.29310927171485496
221,224,0.0,0.4896219045375247,0.24481095226876234,short-term,0.24481095226876234
241,243,0.0,0.3760821723717513,0.18804108618587564,short-term,0.18804108618587564
250,253,0.0,0.35783138106016965,0.17891569053008483,short-term,0.17891569053008483
287,289,0.0,0.3341567187749786,0.1670783593874893,short-term,0.1670783593874893
