low,high,recent_strength,all_strength,avg_strength,zone_type,strength
155,159,0.4487168428951446,0.7308524919003327,0.5897846673977387,short-term,0.5897846673977387
140,144,1.0,0.09424684364989332,0.5471234218249467,short-term,0.5471234218249467
144,148,0.8703786481534621,0.19042429553074064,0.5304014718421014,short-term,0.5304014718421014
198,202,0.0,1.0,0.5,short-term,0.5
175,179,0.0,0.7941544729738905,0.39707723648694526,short-term,0.39707723648694526
151,155,0.18423574864597428,0.6051272306604006,0.39468148965318745,short-term,0.39468148965318745
163,167,0.0633278415332366,0.6681135323222118,0.3657206869277242,short-term,0.3657206869277242
217,221,0.0,0.6348766803949809,0.31743834019749045,short-term,0.31743834019749045
171,175,0.0,0.6092014760212149,0.30460073801060744,short-term,0.30460073801060744
182,186,0.0,0.5976493473459086,0.2988246736729543,short-term,0.2988246736729543
167,171,0.0,0.562122335459171,0.2810611677295855,short-term,0.2810611677295855
