low,high,strength
107409.1,107972.7993939394,0.10539617072154712
107972.7993939394,108536.4987878788,0.2511474626120448
108536.4987878788,109100.19818181818,0.3050763975720426
109100.19818181818,109663.89757575758,0.5748661820787394
109663.89757575758,110227.59696969697,0.39615508929642074
110227.59696969697,110791.29636363637,0.5013391468019145
110791.29636363637,111354.99575757576,0.6852765860405228
111354.99575757576,111918.69515151516,0.712489563294697
111918.69515151516,112482.39454545455,0.7820277554507816
112482.39454545455,113046.09393939393,0.8648343452323368
113046.09393939393,113609.79333333333,0.8058721298541646
113609.79333333333,114173.49272727272,0.7799807241783081
114173.49272727272,114737.19212121212,0.6702846983446835
114737.19212121212,115300.89151515151,0.7211189234807058
115300.89151515151,115864.59090909091,1.0
115864.59090909091,116428.2903030303,0.6531656587544237
116428.2903030303,116991.9896969697,0.3914985299067823
116991.9896969697,117555.68909090909,0.43424670465166726
117555.68909090909,118119.38848484849,0.3342466596864419
118119.38848484849,118683.08787878788,0.19045340329826263
118683.08787878788,119246.78727272726,0.29542674520285145
119246.78727272726,119810.48666666666,0.16578003104605554
119810.48666666666,120374.18606060605,0.23258521397083012
120374.18606060605,120937.88545454545,0.1873427392761665
120937.88545454545,121501.58484848484,0.15207726984308695
121501.58484848484,122065.28424242424,0.3874423459335801
122065.28424242424,122628.98363636363,0.31091419100964063
122628.98363636363,123192.68303030303,0.1919472998404333
123192.68303030303,123756.38242424242,0.1165096092469983
123756.38242424242,124320.08181818182,0.1676122221660947
124320.08181818182,124883.7812121212,0.06987171859251717
124883.7812121212,125447.48060606059,0.1546473868856815
125447.48060606059,126011.18,0.02604225832306079
