low,high,strength
107409.1,107940.588,0.08132782341198835
107940.588,108472.076,0.1738565136994577
108472.076,109003.564,0.23415070208279617
109003.564,109535.05200000001,0.3053903451040491
109535.05200000001,110066.54000000001,0.3475856394011116
110066.54000000001,110598.028,0.3496585143272636
110598.028,111129.516,0.5805355000429692
111129.516,111661.004,0.6665605878717501
111661.004,112192.492,0.628309502322355
112192.492,112723.98,0.7215789126593142
112723.98,113255.46800000001,1.0
113255.46800000001,113786.956,0.8823008247578822
113786.956,114318.444,0.7581294015493371
114318.444,114849.932,0.5283578197924625
114849.932,115381.42,0.7502270328734248
115381.42,115912.908,0.6877650318152295
115912.908,116444.396,0.44609489147065395
116444.396,116975.88399999999,0.3119566511309172
116975.88399999999,117507.372,0.32841782661084246
117507.372,118038.86,0.30731161492734177
118038.86,118570.348,0.16686358889517866
118570.348,119101.836,0.42932637565299475
119101.836,119633.324,0.1248294289612793
119633.324,120164.81199999999,0.28429466930382236
120164.81199999999,120696.29999999999,0.2089711084600789
120696.29999999999,121227.788,0.2334167483012723
121227.788,121759.276,0.3517161688361773
121759.276,122290.764,0.4130009550316429
122290.764,122822.252,0.3184805615662584
122822.252,123353.73999999999,0.20090685337455458
123353.73999999999,123885.22799999999,0.14036901644300012
123885.22799999999,124416.71599999999,0.1690927021851283
124416.71599999999,124948.204,0.0823106566278455
124948.204,125479.692,0.1834487638584624
125479.692,126011.18,0.01919963322386871
